,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
841,-175.8222016711669,-28.04756853746839,4.641952018123565,281.9538153629768,901.0,821.0,55106.94293421734,0.060311198964565,0.0601133715703377,-0.0048516145453106,0.0600932337959764,5803.973955599574,103.17903925580794,96550.46463012695,0.9192922569709162,40.032696479782444,24,2.270234240149617e-06,3311.989039665754,11.989039665753808,0.03925606237195374
842,-175.93903830985556,-28.532360123523727,4.866550133008688,282.0091887267316,901.0,821.0,55106.94293421734,0.0575339930751342,0.057326582666157,-0.002432690348773,0.0597330026006313,5549.628329082424,104.36316837159124,96807.24143981934,0.957564357831342,39.95051060449182,24,9.577157928788689e-06,3312.0753764435963,12.07537644359627,0.039759557366944434
843,-176.05695478449368,-29.01705080507336,5.11432678892437,282.0659503213941,901.0,821.0,55106.942934135564,0.0547534890727008,0.0545355048261635,-1.3584148491744526e-05,0.0593683024311689,5293.188192419224,105.56308818112778,97059.4882965088,0.9997509118411017,40.74696021811391,24,1.4619686070347155e-05,3312.159384511931,12.159384511930966,0.04027045534867695
844,-176.17598301454552,-29.501637577472845,5.389031705401557,282.12412751511886,901.0,821.0,55106.942934135564,0.0519700565029854,0.0517403468671562,-0.0024055230681006,0.0589991605729343,5036.47257770912,106.94981125963184,97341.29905700684,0.9535077900757624,42.80948629670706,24,1.7779664946134457e-05,3312.2523019173955,12.25230191739547,0.04072948059510123
845,-176.34069419015498,-29.9519988703396,-6.023737718046017,293.61500241186127,901.0,821.0,50500.98068114718,0.0493013361539269,0.0490291190104833,-0.0091568716311767,0.0604121478601244,4782.353897622093,107.96397930996572,97541.09382629396,0.8132360561237331,40.773471747036126,24,1.9481731906622635e-05,3312.317583073281,12.317583073281185,0.04100335767845216
846,-176.55155762275447,-30.367963815414004,-6.354051137460126,293.7209443963647,901.0,821.0,50500.98068150411,0.0467481314065537,0.046460957312415,-0.0113730452583427,0.0600660185883962,4540.370928992402,108.91811209798004,97724.43771362305,0.7552128514729567,41.745196948289376,24,2.014344587240541e-05,3312.377058141551,12.37705814155106,0.041149163538327004
847,-176.76422200426703,-30.783587373188848,-6.722959012270438,293.8291227757525,901.0,821.0,50500.98068177182,0.0441937606931964,0.0438898763792875,-0.01358850429428,0.0597161152483407,4293.843291693713,109.4891586303711,97832.20291137695,0.6903954757846453,43.635071650840246,24,2.0152569021156744e-05,3312.411824703822,12.411824703821821,0.05581285059452057
848,-176.97873164146847,-31.19886085378218,-7.137579984948874,293.93957606202895,901.0,821.0,50500.98068203952,0.0416387104937009,0.0413160377572665,-0.0158031095372595,0.0593624598250857,4042.679272579065,109.57261213720352,97847.70011901855,0.617506653709065,43.90933533423482,24,1.9843927675398345e-05,3312.4168126975796,12.416812697579644,0.05582232379267238
849,-177.19513187427538,-31.61377534905457,-7.606887021315656,294.052343871951,901.0,821.0,50500.9806816826,0.0390835526668514,0.0387396031658067,-0.0180167218391817,0.0590050745395126,3788.253540529921,109.25216262455405,97787.61863708496,0.5349275581871712,42.466781358387664,24,1.948254264217586e-05,3312.397458341874,12.397458341873971,0.0558136984018387
850,-177.38237387094307,-31.96866031147671,-8.190322669860974,294.2773412466638,901.0,821.0,35994.869225704504,0.036896088875427,0.0365197600959327,-0.0199591223181324,0.0587023226125396,3573.592209018107,109.60355809394778,97853.6605834961,0.4534706069891365,41.62391439434317,24,1.9232333177355667e-05,3312.418730379568,12.418730379567933,0.05584435177629622
851,124.66546467881548,-0.5506734385235156,0.6696216386712155,288.4998429677769,781.0,669.0,37433.15754524096,0.0204445429970235,0.0204431467696058,-0.0101670630138334,0.0312732349371977,1373.1252282556718,42.53166561476272,67167.99736022949,0.5026664373926305,44.98663547904552,25,6.341001461715486e-07,3294.214152477809,-5.785847522191034,0.04104954613032091
852,124.78041762917168,-0.2264564717628624,-1.3293538946942889,290.5008236010157,781.0,669.0,39078.84674959932,0.0206072005520215,0.0206016542249145,-0.0120554745627946,0.0333748535977727,1387.8879593482186,42.78631591796875,67367.7921295166,0.4148297786584797,49.01824475149686,25,-1.8611043441409653e-06,3294.4109791496917,-5.589020850308316,0.04047288373112678
853,124.90350017017352,0.1027298639255276,-1.31876884324224,290.50069070596584,781.0,669.0,39078.84674971463,0.0207725739555629,0.0207670717952973,-0.01277133914306,0.0342526774455458,1399.0317758443366,42.78631591796875,67367.7921295166,0.385019743325,50.15076536589011,25,-6.449894321704314e-06,3294.4109791496917,-5.589020850308316,0.04045393941088897
854,125.0265852470558,0.431915725533296,-1.308399820489999,290.50126497995257,781.0,669.0,39078.846749829936,0.0209371669189975,0.0209317080240879,-0.0134867232136717,0.0351292125684658,1411.1559902561442,42.84934614905414,67417.14477539062,0.3556797563700319,49.21039266309325,25,-1.2425970780991253e-05,3294.4593692051385,-5.5406307948614995,0.039787765653756316
855,125.19671515471738,0.765113444869753,-13.521509145154734,302.78083061280387,781.0,669.0,44598.2842826269,0.0211099394682102,0.0205248187095511,-0.0211193892950211,0.042685795518524,1386.5188618530087,43.02340316772461,67553.28178405762,0.0,47.25885455168398,25,-1.8880905890654173e-05,3294.5923824866154,-5.407617513384594,0.0393904484808445
856,125.41391039807536,1.102315477536207,-13.404486096498143,302.78436997444567,781.0,669.0,44598.2842826269,0.0212908133755856,0.0207108032896471,-0.0219341987530721,0.0436825305810813,1399.1172954817669,43.02577329919103,67554.95071411133,0.0,46.816392192327264,25,-2.487035057022777e-05,3294.5940088674515,-5.405991132548479,0.0393852596666536
857,125.63115483719376,1.4395016703219377,-13.290057631198524,302.7891884219476,781.0,669.0,44598.284282828994,0.0214707868998097,0.020895772988944,-0.0227479333809093,0.0446771250911504,1423.5297160899368,43.75925827026367,68125.24795532227,0.0,46.68016643569661,25,-2.957686303328579e-05,3295.1437945558378,-4.856205444162242,0.037779476493597024
858,125.75147733621,1.7222518466179615,13.687741555088598,275.83781204709976,781.0,669.0,25521.421696444257,0.0216115246402474,0.0209977523554569,-0.0072428464155841,0.0284964266274617,1430.4770857199535,43.75925827026367,68125.24795532227,0.6550656330746829,47.2664322624108,25,-3.246020771657376e-05,3295.1437945558378,-4.856205444162242,0.03777947649359703
859,125.78261701245368,2.0266275835948044,13.600587619742514,275.83883060801605,781.0,669.0,42521.694437346094,0.0217473774491526,0.0211375502984849,-0.0078625679202914,0.0292527659114935,1441.2809097681793,43.837507314165066,68185.80627441406,0.6280284229126136,46.80363115554496,25,-3.3351381170036506e-05,3295.2014818689295,-4.798518131070523,0.036581078742797014
860,125.82155347003798,2.407049405420413,13.493695288977154,275.8403367360996,781.0,669.0,42521.69443766402,0.0219164177151455,0.0213114282057728,-0.0086368068085536,0.0301968978746521,1441.3539823093884,43.12543100485755,67632.91358947754,0.5947335521035538,46.89070737256674,25,-3.247251975644593e-05,3294.669869597543,-5.330130402457144,0.034568631086894334
861,125.860511668353,2.787470116320781,13.389009898940763,275.8421021448784,781.0,669.0,42521.69443745207,0.0220846095692145,0.0214843567865019,-0.0094106609666102,0.0311396847042544,1445.8272456236866,42.69585864701558,67296.74339294434,0.5619761363987994,47.66756008221415,25,-3.037244327812986e-05,3294.3411568689944,-5.658843131005597,0.032555024032602436
862,125.921812517418,3.1659176764735446,6.649623078380605,282.5072626843121,781.0,669.0,42879.61992637142,0.0222543842345076,0.0221046755996849,-0.0144478936552016,0.0369968952969873,1483.3565493378944,42.453075911201815,67106.00852966309,0.3463874378048956,49.55242108312589,25,-2.7797052680273736e-05,3294.1527803565814,-5.847219643418612,0.03134254745374869
863,126.00548406115452,3.542387878795129,6.598612676090863,282.51215813098366,781.0,669.0,42879.61992647653,0.0224256510453194,0.0222770934036881,-0.0152271844919334,0.037944543275348,1509.2141442151556,43.27247031381047,67747.35450744629,0.3164644859184151,50.15430887039022,25,-2.5531113332676197e-05,3294.780819906473,-5.219180093527029,0.031006945087363225
864,126.08575935744685,3.903282777763711,17.659355297364428,282.51737043459843,674.0,669.0,39333.20407174221,0.0458400534655449,0.0436799288528789,-0.0159736020717623,0.0513055999709954,3020.830307551251,45.10606845651092,69158.31565856934,0.6343033862174081,50.59154807893088,25,-2.421018069215835e-05,3296.110085318535,-3.889914681465143,0.03031571797874097
865,-144.6530102628681,60.38525997397016,15.250291979365702,324.06948069547474,901.0,111.0,50503.32310364826,0.0467730581025714,0.04512599085853,-0.0057921683292441,0.0402963766308593,2752.2277168084565,35.0544319152832,60989.8567199707,0.871644517515359,14.476308925272832,26,-1.3656801537296472e-05,3287.315118236079,-12.684881763921112,0.029969511553645134
866,-145.39116454560835,60.11668379196013,15.086412905863767,323.4286058665571,901.0,111.0,50503.32310355903,0.0472691509364379,0.0456399903259124,-0.005809312031752,0.040788140118352,2827.711516865147,36.17559814453126,61956.88247680664,0.8727144333233183,15.047493432007126,26,-1.3669804343408883e-05,3288.5079892062436,-11.492010793756435,0.030894720926880836
867,-146.11728456356326,59.84406624361064,14.926825355079956,322.7998879918446,901.0,111.0,50503.32310355903,0.0477628512930545,0.0461511218752053,-0.0058260906896805,0.0412773405675085,2917.697044172455,37.667521999221925,63220.50094604492,0.8737605836444334,15.318109526672176,26,-1.3658991118428868e-05,3289.9995638604173,-10.000436139582689,0.032019789919211096
868,-146.83152366932333,59.56751676128119,14.771382283226997,322.1831768761425,901.0,111.0,50503.32310355903,0.0482541104144461,0.0466593533880098,-0.0058425032486956,0.041763947238032,2992.734724641461,38.7731819152832,64140.08140563965,0.8747838788053808,17.000601651660908,26,-1.356042745816722e-05,3291.039552375958,-8.96044762404199,0.03340235725045204
869,-147.5340420734386,59.28714239579472,14.619943291124542,321.57831548164665,901.0,111.0,50503.32310346981,0.0487428804969095,0.0471646529281581,-0.0058585486774669,0.0422479295526138,3061.510780396833,39.71257019042969,64911.1270904541,0.8757851841634281,15.061805483718448,26,-1.3295960227510768e-05,3291.883368756875,-8.116631243125084,0.04099990054965019
870,-148.2250059731694,59.003047788836206,14.472374264082038,320.9851407996146,901.0,111.0,50503.32310355903,0.0492291146497341,0.0476669887437237,-0.0058742259677351,0.042729257098855,3283.794736035524,44.75442123413085,68890.33317565918,0.8767653228670005,15.34514530489388,26,-1.275796621132498e-05,3295.8630205554437,-4.136979444556346,0.04118892550468445
871,-148.9045867334804,58.71533515483266,14.328547034432765,320.4034846697866,901.0,111.0,50503.32310364826,0.0497127668567463,0.0481663292690116,-0.0058895341343731,0.0432078996311748,3323.178417729343,44.89020919799805,68993.80683898926,0.8777250784156763,19.43657495389102,26,-1.1822677684804637e-05,3295.9587122002586,-4.04128779974144,0.04295600950717926
872,-149.57296011968893,58.42410427148362,14.18833906510634,319.8331745481598,901.0,111.0,50503.32310373749,0.0501937919404767,0.0486626431265449,-0.0059044722154483,0.043683827072714,3327.7776902709907,44.095259150719016,68384.64736938477,0.8786651970363784,24.69415841757668,26,-1.0369171854511175e-05,3295.3899719185247,-4.6100280814753205,0.04165044166642592
873,-150.20822715278595,58.12898883804807,16.12941874918865,317.2080850974255,901.0,111.0,48637.78601278572,0.0506610918234072,0.0486669009868618,-0.0052125814652419,0.0443809746356493,3289.24491208925,43.06662368774414,67586.89880371094,0.8928926773732893,27.199324266878303,26,-8.29097500290369e-06,3294.6251226241325,-5.374877375867527,0.04105471074581146
874,-150.81109868629275,57.83040747122196,15.98237522774452,316.6969312125848,901.0,111.0,48637.78601269306,0.051114872189759,0.0491391003774054,-0.0052263066378211,0.0448340917489016,3276.5695474029744,41.91269302368163,66679.47769165039,0.8936426064441284,27.948235895725293,26,-5.511165592803597e-06,3293.7265468586143,-6.273453141385744,0.04239390417933464
875,-151.40401650113452,57.52901430465989,15.838788917314556,316.19586962581843,901.0,111.0,48637.78601260041,0.0515662281283539,0.0496084358784951,-0.0052397272145825,0.0452845958740947,3288.893166716849,41.43153053344131,66297.05429077148,0.8943783023634105,27.592048902281515,26,-2.0058014435170354e-06,3293.3384543548314,-6.661545645168644,0.04278336070149463
876,-151.98716861651295,57.22488771707683,15.698556944402918,315.70471519682155,901.0,111.0,48637.78601250776,0.0520151188961006,0.0500748801366594,-0.005252842413358,0.0457324607552732,3344.673590670925,42.05664136888314,66793.44177246094,0.8951002498853217,27.73832047954822,26,2.180421400012331e-06,3293.8411098756883,-6.158890124311711,0.037526704898268225
877,-152.56074276546903,56.91810391292707,15.561580515987776,315.2232830878491,901.0,111.0,48637.7860122298,0.0524615044652075,0.0505384059669308,-0.0052656514697767,0.0461776602903,3425.686847408831,43.31918860123218,67783.83255004883,0.8958089126668883,27.28872926357365,26,6.926254517092007e-06,3294.8160844270606,-5.183915572939441,0.024631758747251823
878,-153.12492604993167,56.608736960018014,15.427764726665362,314.75138910904354,901.0,111.0,48637.78601213715,0.0529053454979219,0.0509989863544345,-0.0052781536373105,0.04662016853238,3504.9595376388047,44.53968048095703,68726.0627746582,0.8965047344151451,27.21556091582241,26,1.2031274279245736e-05,3295.710338183905,-4.289661816094849,0.02509348839521408
879,-153.67990462855852,56.296858829289526,15.297018376366305,314.28885003096786,901.0,111.0,48637.78601250776,0.053346603322796,0.0514565944559594,-0.0052903481873177,0.0470599596915692,3573.630884233792,45.49010103410207,69449.42474365234,0.8971881399604547,27.367528307326467,26,1.723437538192052e-05,3296.3756717626943,-3.62432823730569,0.02547311117055388
880,-154.1605061350675,56.02993605053813,12.856932979100565,316.22612624466075,901.0,111.0,35436.40210019017,0.0537274992958221,0.0523804825085985,-0.0060915281933156,0.0471705389713295,3696.627608297512,46.98869705200195,70572.6146697998,0.8837061458470581,27.315261273591503,26,2.2246610358081124e-05,3297.373712862475,-2.626287137525196,0.031812865287065506
881,-154.56999820098827,55.80878270113677,12.779185843123177,315.8869634712807,901.0,111.0,35436.40210019017,0.0540488835326592,0.0527100804246966,-0.006099999783159,0.0474875037206347,3731.5252948820016,47.28679234175596,70793.39027404785,0.8842726147634375,26.96315890028509,26,2.678758737801382e-05,3297.5650217075545,-2.434978292445521,0.036881437271287364
882,-154.9419818701487,55.60186982909342,13.50039428435041,314.78576046177784,901.0,111.0,30063.532673658683,0.0543441407707254,0.0528425205319196,-0.0058400008756326,0.0478786944948325,3742.4634102745854,47.32669830322265,70822.95417785645,0.8894829236598395,26.35802990596116,26,3.0627669812548e-05,3297.590520685954,-2.409479314046166,0.042053718119859695
883,-155.27747687198217,55.40951788470473,13.432536413223854,314.5092507188649,901.0,111.0,30063.53267380859,0.0546135875766452,0.0531195847880027,-0.0058468978615362,0.0481452886261729,3773.712110249033,47.62347101735227,71041.82243347168,0.8899295262779086,25.57218230832985,26,3.3619618328981297e-05,3297.7784264989805,-2.2215735010195203,0.06259698368204707
884,-155.697455818964,55.23698127770913,-4.5512488233581925,332.1279513279503,901.0,111.0,36286.99628619463,0.0549136570022039,0.0547405008629292,-0.0115396887993428,0.0439705080181135,3918.190881745075,48.35505473773333,71577.54898071289,0.7891928532360648,26.550583702863367,26,3.571354978292579e-05,3298.2319767418994,-1.768023258100584,0.07018759515666813
